epoca,loss_train,concodancia_train,loss_validation,validation_acc,validation_qwk,concordancia_validation,y,y_hat,loss_test,test_acc,test_qwk,concordancia_test
0,,,,,,,,,1.4141865074634552,1.4492753744125366,0.00014154532104249107,0.043478260869565216
1,0.44866788387298584,0.056,1.3866682350635529,0.7575757503509521,0.0,0.0,"[3, 3, 4, 4, 3, 5, 3, 4, 3, 4, 3, 3, 4, 4, 5, 2, 3, 3, 3, 3, 4, 3, 4, 4, 5, 3, 4, 4, 3, 5, 3, 4, 5, 2, 4, 4, 4, 3, 4, 3, 4, 3, 3, 3, 3, 4, 3, 3, 5, 5, 3, 3, 4, 3, 4, 3, 3, 4, 3, 4, 3, 3, 3, 4, 4, 2, 3, 4, 4, 3, 4, 3, 4, 3, 4, 3, 3, 3, 4, 4, 3, 5, 3, 3, 0, 2, 4, 2, 3, 4, 2, 3, 4, 3, 4, 4, 3, 4, 4, 4, 3, 3, 4, 3, 4, 3, 2, 3, 3, 3, 4, 2, 3, 4, 3, 5, 4, 5, 4, 4, 3, 4, 3, 3, 4, 4, 2, 3, 3, 3, 3, 4, 3, 2, 3, 3, 3, 4]","[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.392262190580368,2.17391300201416,-0.0015468460528447192,0.057971014492753624
2,0.45272096991539,0.068,1.4527130424976349,0.7575757503509521,0.0033788675966597292,0.0,"[3, 3, 3, 4, 3, 3, 4, 3, 3, 4, 4, 4, 3, 4, 3, 3, 3, 4, 4, 3, 3, 3, 3, 3, 4, 4, 5, 4, 5, 2, 4, 4, 3, 4, 4, 3, 4, 4, 3, 3, 3, 3, 5, 2, 2, 3, 4, 5, 3, 3, 2, 3, 4, 3, 2, 3, 4, 4, 3, 4, 3, 3, 2, 2, 4, 3, 4, 4, 3, 3, 2, 4, 4, 5, 4, 3, 3, 4, 0, 3, 3, 3, 4, 2, 5, 3, 5, 3, 3, 4, 4, 4, 3, 3, 3, 3, 4, 3, 4, 3, 4, 4, 4, 2, 3, 3, 3, 4, 4, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 4, 5, 3, 4, 4, 3, 3, 3, 5, 4, 5, 3, 4, 4, 3, 3, 4, 4, 4]","[0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",1.3924270868301392,2.17391300201416,-0.0015468460528447192,0.057971014492753624
3,0.4689996838569641,0.062,1.3877873718738556,2.2727272510528564,-0.0029321165598696908,0.0,,,1.3788626492023468,1.4492753744125366,0.0005371434710210732,0.057971014492753624
4,0.4527563750743866,0.072,1.36848184466362,3.7878787517547607,-0.0010507820574658933,0.0,,,1.3582119941711426,5.0724639892578125,-0.005466802105457802,0.057971014492753624
5,0.453399121761322,0.082,1.359018713235855,2.2727272510528564,0.005375311960069018,0.0,"[3, 3, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 4, 5, 3, 3, 4, 3, 3, 3, 3, 4, 3, 4, 3, 3, 4, 3, 3, 2, 3, 4, 3, 4, 4, 3, 0, 4, 4, 4, 4, 5, 5, 3, 4, 3, 3, 4, 4, 5, 3, 3, 3, 4, 2, 3, 3, 4, 4, 3, 3, 4, 2, 4, 4, 5, 4, 4, 2, 3, 3, 3, 5, 5, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 3, 4, 3, 4, 3, 4, 4, 4, 4, 3, 2, 5, 2, 3, 3, 3, 4, 4, 3, 3, 4, 2, 4, 5, 4, 4, 3, 4, 3, 3, 5, 3, 4, 3, 3, 3, 4, 4, 3, 4, 2, 3, 2, 4, 4, 3, 3, 3, 2, 3, 3, 4, 4]","[0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0, 4, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 3, 2, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0]",1.349065750837326,6.5217390060424805,-0.005338524100449105,0.057971014492753624
6,0.4309966266155243,0.08,1.380273163318634,3.0303030014038086,-0.0001796590072042914,0.0,,,1.3633611500263214,7.971014499664307,-0.009682486032964066,0.07246376811594203
7,0.4325431287288666,0.08,1.3749202191829681,4.545454502105713,-0.010985136664749318,0.0,,,1.344993144273758,7.971014499664307,-0.018684146042636574,0.07246376811594203
8,0.4404917359352112,0.094,1.3470963537693024,9.090909004211426,0.005492278383527394,0.0,"[4, 2, 3, 4, 3, 3, 3, 3, 2, 4, 4, 3, 4, 3, 3, 4, 3, 3, 3, 2, 2, 3, 4, 3, 5, 3, 3, 3, 4, 3, 5, 3, 4, 4, 3, 5, 2, 4, 3, 3, 3, 3, 3, 3, 5, 4, 5, 3, 4, 4, 3, 3, 3, 2, 4, 4, 3, 4, 3, 4, 4, 4, 3, 4, 3, 4, 3, 3, 4, 3, 3, 3, 3, 3, 0, 3, 3, 3, 4, 4, 4, 4, 3, 5, 4, 4, 2, 4, 4, 4, 4, 5, 3, 4, 4, 2, 4, 3, 4, 4, 3, 3, 4, 5, 4, 4, 3, 3, 3, 4, 3, 3, 4, 3, 4, 2, 4, 4, 3, 3, 3, 3, 3, 4, 2, 3, 4, 3, 4, 3, 3, 5, 3, 4, 3, 4, 5, 3]","[0, 3, 3, 0, 0, 0, 3, 0, 3, 3, 0, 0, 0, 2, 0, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 3, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 2, 3, 2, 2, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 3, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",1.366621047258377,6.5217390060424805,-0.02806285023623767,0.10144927536231885
9,0.4373636245727539,0.082,1.3684910535812378,11.363636016845703,0.006730641076902466,0.030303030303030304,"[3, 4, 4, 4, 3, 3, 4, 3, 3, 3, 3, 3, 3, 4, 3, 4, 3, 3, 4, 3, 3, 4, 3, 3, 3, 4, 4, 3, 2, 3, 3, 2, 3, 4, 4, 4, 3, 5, 4, 3, 3, 3, 3, 4, 3, 2, 2, 3, 3, 3, 3, 4, 4, 5, 3, 4, 2, 4, 5, 3, 3, 3, 4, 3, 2, 5, 3, 3, 4, 4, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 2, 4, 0, 4, 2, 4, 4, 4, 4, 4, 2, 3, 3, 3, 4, 3, 3, 4, 3, 4, 4, 5, 4, 4, 3, 5, 4, 4, 4, 4, 3, 4, 3, 4, 3, 4, 5, 5, 4, 4, 3, 4, 4, 3, 4, 5, 3, 5, 2, 4, 4, 3, 4, 3, 3]","[0, 2, 3, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 3, 0, 0, 0, 2, 0, 4, 3, 2, 0, 3, 0, 0, 0, 3, 2, 0, 0, 3, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 4, 0, 0, 2, 0, 2, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 2, 0, 2, 0, 3, 0, 0, 0, 2, 2, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",1.3592052161693573,7.246376991271973,-0.022606201338614795,0.08695652173913043
