epoca,loss_train,concodancia_train,loss_validation,validation_acc,validation_qwk,y_0,y_hat_0,loss_test-0,test-0_acc,test-0_qwk
0,,,,,,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[4, 3, 4, 3, 3, 1, 3, 5, 1, 4, 1, 3, 1, 4, 5, 5, 1, 3, 1, 1, 1, 1, 1, 3, 4, 3, 1, 3, 2, 3, 1, 4, 4, 3, 5, 3, 3, 1, 3, 3, 4, 4, 3, 5, 4, 3, 3, 3, 3, 1, 4, 4, 3, 3, 4, 4, 4, 4, 5, 1, 2, 1, 4, 1, 1, 3, 1, 5, 4, 3, 5, 3, 4, 3, 4, 3, 1, 1, 3, 5, 4, 5, 5, 1, 4, 3, 5, 3, 1, 3, 3, 3, 3, 1, 5, 4, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 1, 1, 5, 3, 4, 4, 3, 5, 1, 3, 3, 5, 5, 3, 3, 1, 3, 3, 1, 3, 5, 2, 1, 2, 4, 1, 1, 5, 2, 1, 1, 5]",105.4279865026474,25.36231803894043,0.0
1,0.5554489493370056,0.0,53.19579836726189,46.212120056152344,0.0,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[4, 3, 4, 3, 3, 1, 3, 5, 1, 4, 1, 3, 1, 4, 5, 5, 1, 3, 1, 1, 1, 1, 1, 3, 4, 3, 1, 3, 2, 3, 1, 4, 4, 3, 5, 3, 3, 1, 3, 3, 4, 4, 3, 5, 4, 3, 3, 3, 3, 1, 4, 4, 3, 3, 4, 4, 4, 4, 5, 1, 2, 1, 4, 1, 1, 3, 1, 5, 4, 3, 5, 3, 4, 3, 4, 3, 1, 1, 3, 5, 4, 5, 5, 1, 4, 3, 5, 3, 1, 3, 3, 3, 3, 1, 5, 4, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 1, 1, 5, 3, 4, 4, 3, 5, 1, 3, 3, 5, 5, 3, 3, 1, 3, 3, 1, 3, 5, 2, 1, 2, 4, 1, 1, 5, 2, 1, 1, 5]",57.80317971110344,36.956520080566406,0.0
2,0.4409677982330322,0.0,49.813349559903145,46.212120056152344,0.0,,,56.27715317904949,36.956520080566406,0.0
3,0.38284432888031006,0.0,48.20713931322098,46.969696044921875,0.25466855957191215,"[3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[4, 3, 4, 3, 3, 1, 3, 5, 1, 4, 1, 3, 1, 4, 5, 5, 1, 3, 1, 1, 1, 1, 1, 3, 4, 3, 1, 3, 2, 3, 1, 4, 4, 3, 5, 3, 3, 1, 3, 3, 4, 4, 3, 5, 4, 3, 3, 3, 3, 1, 4, 4, 3, 3, 4, 4, 4, 4, 5, 1, 2, 1, 4, 1, 1, 3, 1, 5, 4, 3, 5, 3, 4, 3, 4, 3, 1, 1, 3, 5, 4, 5, 5, 1, 4, 3, 5, 3, 1, 3, 3, 3, 3, 1, 5, 4, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 1, 1, 5, 3, 4, 4, 3, 5, 1, 3, 3, 5, 5, 3, 3, 1, 3, 3, 1, 3, 5, 2, 1, 2, 4, 1, 1, 5, 2, 1, 1, 5]",55.878356978297234,35.50724792480469,0.07102575826855662
4,0.33344611525535583,0.0,47.26104612648487,46.212120056152344,0.3292550180694038,"[3, 3, 3, 4, 5, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 3, 5, 5, 3, 3, 3, 3, 3, 4, 3, 3, 5, 3, 5, 3, 3, 5, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 5, 5, 3, 5, 3, 3, 3, 5, 3, 3, 3, 5, 3, 3, 3, 5, 3, 3, 3]","[4, 3, 4, 3, 3, 1, 3, 5, 1, 4, 1, 3, 1, 4, 5, 5, 1, 3, 1, 1, 1, 1, 1, 3, 4, 3, 1, 3, 2, 3, 1, 4, 4, 3, 5, 3, 3, 1, 3, 3, 4, 4, 3, 5, 4, 3, 3, 3, 3, 1, 4, 4, 3, 3, 4, 4, 4, 4, 5, 1, 2, 1, 4, 1, 1, 3, 1, 5, 4, 3, 5, 3, 4, 3, 4, 3, 1, 1, 3, 5, 4, 5, 5, 1, 4, 3, 5, 3, 1, 3, 3, 3, 3, 1, 5, 4, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 1, 1, 5, 3, 4, 4, 3, 5, 1, 3, 3, 5, 5, 3, 3, 1, 3, 3, 1, 3, 5, 2, 1, 2, 4, 1, 1, 5, 2, 1, 1, 5]",55.44632379710674,32.60869598388672,0.19250706880301605
5,0.3296845853328705,0.0,46.13026709854603,46.212120056152344,0.347439318846105,"[3, 3, 3, 4, 5, 3, 3, 5, 3, 4, 1, 3, 3, 3, 3, 5, 3, 3, 3, 1, 1, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 1, 3, 1, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 5, 4, 5, 3, 5, 5, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 4, 3, 3, 5, 3, 4, 1, 1, 3, 1, 3, 3, 3, 3, 5, 3, 1, 1, 3, 3, 5, 3, 4, 5, 1, 4, 3, 3, 3, 5, 3, 3, 3, 5, 3, 3, 3, 4, 3, 3, 3]","[4, 3, 4, 3, 3, 1, 3, 5, 1, 4, 1, 3, 1, 4, 5, 5, 1, 3, 1, 1, 1, 1, 1, 3, 4, 3, 1, 3, 2, 3, 1, 4, 4, 3, 5, 3, 3, 1, 3, 3, 4, 4, 3, 5, 4, 3, 3, 3, 3, 1, 4, 4, 3, 3, 4, 4, 4, 4, 5, 1, 2, 1, 4, 1, 1, 3, 1, 5, 4, 3, 5, 3, 4, 3, 4, 3, 1, 1, 3, 5, 4, 5, 5, 1, 4, 3, 5, 3, 1, 3, 3, 3, 3, 1, 5, 4, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 1, 1, 5, 3, 4, 4, 3, 5, 1, 3, 3, 5, 5, 3, 3, 1, 3, 3, 1, 3, 5, 2, 1, 2, 4, 1, 1, 5, 2, 1, 1, 5]",54.9673957824707,36.23188400268555,0.3021108179419526
6,0.31875482201576233,0.0,45.24630059301853,49.24242401123047,0.4439343988649167,"[3, 3, 3, 4, 5, 1, 3, 5, 3, 4, 1, 3, 3, 3, 1, 4, 3, 3, 1, 1, 1, 1, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 5, 3, 3, 4, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 1, 1, 3, 1, 1, 3, 4, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 5, 4, 4, 4, 5, 5, 3, 3, 3, 3, 3, 4, 3, 3, 4, 3, 4, 3, 3, 4, 3, 4, 1, 1, 3, 1, 3, 3, 3, 3, 4, 3, 1, 1, 3, 3, 5, 3, 4, 5, 1, 4, 3, 3, 3, 5, 3, 3, 3, 4, 3, 3, 3, 4, 3, 3, 3]","[4, 3, 4, 3, 3, 1, 3, 5, 1, 4, 1, 3, 1, 4, 5, 5, 1, 3, 1, 1, 1, 1, 1, 3, 4, 3, 1, 3, 2, 3, 1, 4, 4, 3, 5, 3, 3, 1, 3, 3, 4, 4, 3, 5, 4, 3, 3, 3, 3, 1, 4, 4, 3, 3, 4, 4, 4, 4, 5, 1, 2, 1, 4, 1, 1, 3, 1, 5, 4, 3, 5, 3, 4, 3, 4, 3, 1, 1, 3, 5, 4, 5, 5, 1, 4, 3, 5, 3, 1, 3, 3, 3, 3, 1, 5, 4, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 1, 1, 5, 3, 4, 4, 3, 5, 1, 3, 3, 5, 5, 3, 3, 1, 3, 3, 1, 3, 5, 2, 1, 2, 4, 1, 1, 5, 2, 1, 1, 5]",54.88143137097359,41.30434799194336,0.2945388479213422
7,0.2611719071865082,0.0,44.932313829660416,48.48484802246094,0.4365971107544142,,,55.62888124585152,39.130435943603516,0.3249821045096636
8,0.28648442029953003,0.0,44.68355879932642,52.272727966308594,0.48437009110901685,"[3, 3, 4, 4, 5, 1, 3, 3, 3, 3, 1, 3, 3, 3, 1, 4, 3, 3, 1, 1, 1, 1, 3, 3, 3, 1, 3, 1, 3, 3, 1, 3, 3, 5, 3, 3, 4, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 1, 1, 3, 1, 1, 3, 4, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 5, 4, 4, 3, 5, 5, 1, 3, 3, 3, 3, 4, 3, 3, 3, 1, 4, 3, 3, 4, 3, 4, 1, 1, 3, 1, 3, 3, 3, 3, 5, 3, 1, 1, 3, 3, 5, 3, 4, 5, 1, 4, 3, 3, 3, 5, 3, 3, 3, 4, 3, 3, 3, 4, 3, 3, 3]","[4, 3, 4, 3, 3, 1, 3, 5, 1, 4, 1, 3, 1, 4, 5, 5, 1, 3, 1, 1, 1, 1, 1, 3, 4, 3, 1, 3, 2, 3, 1, 4, 4, 3, 5, 3, 3, 1, 3, 3, 4, 4, 3, 5, 4, 3, 3, 3, 3, 1, 4, 4, 3, 3, 4, 4, 4, 4, 5, 1, 2, 1, 4, 1, 1, 3, 1, 5, 4, 3, 5, 3, 4, 3, 4, 3, 1, 1, 3, 5, 4, 5, 5, 1, 4, 3, 5, 3, 1, 3, 3, 3, 3, 1, 5, 4, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 1, 1, 5, 3, 4, 4, 3, 5, 1, 3, 3, 5, 5, 3, 3, 1, 3, 3, 1, 3, 5, 2, 1, 2, 4, 1, 1, 5, 2, 1, 1, 5]",56.555303290486336,38.40579605102539,0.3025990099009901
9,0.2643372118473053,0.0,44.48707454651594,52.272727966308594,0.46170326727370115,,,57.19419959932566,38.40579605102539,0.31730272003309545
